record_id,speaker_id,Utterance_id,10combined_letter,extended_filename,text_id,sentence_id,sentence
,,,,,,292,J’ai besoin de voir un médecin.
,,,,,,293,Appelez un médecin
,,,,,,294,Appelez une ambulance
,,,,,,295,Où est l’hôpital ?
,,,,,,296,Je ne me sens pas très bien
,,,,,,297,J’ai mal ici
,,,,,,298,Où sont les toilettes ?
,,,,,,299,A l’aide 
,,,,,,300,Police
,,,,,,301,Danger
,,,,,,302,Je suis perdu(e)
,,,,,,303,Bonne journée 
,,,,,,304,Il faut qu'on parle 
,,,,,,305,J'ai besoin de te parler
,,,,,,306,Je suis etudiant a l'université de Buea
,,,,,,307,Je suis en deuxième année 
